url,lastChecked
https://github.com/sveltestrap/sveltestrap,2025-06-10T16:43:34.482Z
https://github.com/svelteuidev/svelteui,2025-06-10T16:43:34.482Z
https://github.com/swyxio/svelte-actions,2025-06-10T16:43:34.482Z
https://github.com/TahaSh/swapy,2025-06-10T16:43:34.482Z
https://github.com/techniq/layerchart,2025-06-10T16:43:34.482Z
https://github.com/techniq/svelte-ux,2025-06-10T16:43:34.482Z
https://github.com/themesberg/flowbite-svelte,2025-06-10T16:43:34.482Z
https://github.com/thisuxhq/sveltednd,2025-06-10T16:43:34.482Z
https://github.com/threlte/threlte,2025-06-10T16:43:34.482Z
https://github.com/touchifyapp/svelte-codemirror-editor,2025-06-10T16:43:34.482Z
https://github.com/Tsuzat/Edra,2025-06-10T16:43:34.482Z
https://github.com/tzezar/datagrid,2025-06-10T16:43:34.482Z
https://github.com/umaranis/svelte-lexical,2025-06-10T16:43:34.482Z
https://github.com/vercel/ai,2025-06-10T16:43:34.482Z
https://github.com/vincjo/datatables,2025-06-10T16:43:34.482Z
https://github.com/vinodnimbalkar/svelte-pdf,2025-06-10T16:43:34.482Z
https://github.com/vnphanquang/svelte-put,2025-06-10T16:43:34.482Z
https://github.com/wobsoriano/svelte-sonner,2025-06-10T16:43:34.482Z
https://github.com/xyflow/xyflow,2025-06-10T16:43:34.482Z
https://github.com/zerodevx/svelte-img,2025-06-10T16:43:34.482Z
https://github.com/zerodevx/svelte-toast,2025-06-10T16:43:34.482Z
https://github.com/0xdjole/super-navigation,2025-06-10T16:43:34.482Z
https://github.com/6edesign/svelte-calendar,2025-06-10T16:43:34.482Z
https://github.com/aantusahaa/svelte-remixicon,2025-06-10T16:43:34.482Z
https://github.com/abaga129/sveltekit-adapter-iis,2025-06-10T16:43:34.482Z
https://github.com/abosch19/svelte-fast-marquee,2025-06-10T16:43:34.482Z
https://github.com/agnosticui/agnosticui,2025-06-10T16:43:34.482Z
https://github.com/agusid/boilerplate-svelte,2025-06-10T16:43:34.482Z
https://github.com/alessiogr/sveltekit-windicss-flowbite-template,2025-06-10T16:43:34.482Z
https://github.com/alexxnb/aovi-svelte,2025-06-10T16:43:34.482Z
https://github.com/alexxnb/svate,2025-06-10T16:43:34.482Z
https://github.com/alexxnb/svelte-chota,2025-06-10T16:43:34.482Z
https://github.com/alexxnb/svelte-eventbus,2025-06-10T16:43:34.482Z
https://github.com/alexxnb/svelte-preprocess-markdown,2025-06-10T16:43:34.482Z
https://github.com/alexxnb/tinro,2025-06-10T16:43:34.482Z
https://github.com/alphapeter/fa-svelte,2025-06-10T16:43:34.482Z
https://github.com/amadeusitgroup/agnosui,2025-06-10T16:43:34.482Z
https://github.com/andrelmlins/svelte-fullscreen,2025-06-10T16:43:34.482Z
https://github.com/andrelmlins/svelte-grid-responsive,2025-06-10T16:43:34.482Z
https://github.com/andrelmlins/svelte-infinite-scroll,2025-06-10T16:43:34.482Z
https://github.com/ankurrsinghal/svelte-legos,2025-06-10T16:43:34.482Z
https://github.com/antony/svelte-box,2025-06-10T16:43:34.482Z
https://github.com/antony/sveltekit-adapter-browser-extension,2025-06-10T16:43:34.482Z
https://github.com/any-tdf/stdf,2025-06-10T16:43:34.482Z
https://github.com/apple-phi/svelte-paperscript,2025-06-10T16:43:34.482Z
https://github.com/appwrite/sdk-for-svelte,2025-06-10T16:43:34.482Z
https://github.com/architect/sveltekit-adapter,2025-06-10T16:43:34.482Z
https://github.com/arlac77/svelte-websocket-store,2025-06-10T16:43:34.482Z
https://github.com/arthurgermano/svelte-client-router,2025-06-10T16:43:34.482Z
https://github.com/ascorbic/unpic-img,2025-06-10T16:43:34.482Z
https://github.com/axelen123/svelte-ts-template,2025-06-10T16:43:34.482Z
https://github.com/ayndqy/svelte-micro,2025-06-10T16:43:34.482Z
https://github.com/babichjacob/university-website,2025-06-10T16:43:34.482Z
https://github.com/bartektelec/svelte-svg-transform,2025-06-10T16:43:34.482Z
https://github.com/baseballyama/svelte-preprocess-delegate-events,2025-06-10T16:43:34.482Z
https://github.com/beartocode/carta,2025-06-10T16:43:34.482Z
https://github.com/beartocode/mismerge,2025-06-10T16:43:34.482Z
https://github.com/beerui/beerui,2025-06-10T16:43:34.482Z
https://github.com/benjazehr/svelte-example-museums,2025-06-10T16:43:34.482Z
https://github.com/bennymi/ato-ui,2025-06-10T16:43:34.482Z
https://github.com/bernhardwebstudio/svelte-virtual-table,2025-06-10T16:43:34.482Z
https://github.com/bertybot/svelte-adapter-fastly,2025-06-10T16:43:34.482Z
https://github.com/beyonk-group/gdpr-cookie-consent-banner,2025-06-10T16:43:34.482Z
https://github.com/beyonk-group/svelte-carousel,2025-06-10T16:43:34.482Z
https://github.com/beyonk-group/svelte-facebook-pixel,2025-06-10T16:43:34.482Z
https://github.com/beyonk-group/svelte-google-analytics,2025-06-10T16:43:34.482Z
https://github.com/beyonk-group/svelte-googlemaps,2025-06-10T16:43:34.482Z
https://github.com/beyonk-group/svelte-mapbox,2025-06-10T16:43:34.482Z
https://github.com/beyonk-group/svelte-notifications,2025-06-10T16:43:34.482Z
https://github.com/beyonk-group/svelte-scrollspy,2025-06-10T16:43:34.482Z
https://github.com/beyonk-group/svelte-simple-icons,2025-06-10T16:43:34.482Z
https://github.com/bholmesdev/svelte-starter-template,2025-06-10T16:43:34.482Z
https://github.com/blade67/sveltron,2025-06-10T16:43:34.482Z
https://github.com/bluwy/svelte-router,2025-06-10T16:43:34.482Z
https://github.com/bohnacker/svelte-number-spinner,2025-06-10T16:43:34.482Z
https://github.com/bonosoft/sveltekit-codeentry,2025-06-10T16:43:34.482Z
https://github.com/bonosoft/sveltekit-progress,2025-06-10T16:43:34.482Z
https://github.com/bonosoft/sveltekit-qrcode,2025-06-10T16:43:34.482Z
https://github.com/born05/sveltekit-proxy,2025-06-10T16:43:34.482Z
https://github.com/brandonxiang/svelte-webpack-mpa,2025-06-10T16:43:34.482Z
https://github.com/brianesimon/svelte-data-grid,2025-06-10T16:43:34.482Z
https://github.com/brunomolteni/svelte-sortable-list,2025-06-10T16:43:34.482Z
https://github.com/budgetdraw/sveltekit-cloudflare-adapter,2025-06-10T16:43:34.482Z
https://github.com/buhrmi/query-store,2025-06-10T16:43:34.482Z
https://github.com/c0bra/svelma,2025-06-10T16:43:34.482Z
https://github.com/calvo-jp/ui-ingredients,2025-06-10T16:43:34.482Z
https://github.com/captaincodeman/svelte-color-select,2025-06-10T16:43:34.482Z
https://github.com/captaincodeman/svelte-headlessui,2025-06-10T16:43:34.482Z
https://github.com/captaincodeman/svelte-markdown-input,2025-06-10T16:43:34.482Z
https://github.com/carbon-design-system/carbon-components-svelte,2025-06-10T16:43:34.482Z
https://github.com/carlosv2/adapter-node-ws,2025-06-10T16:43:34.482Z
https://github.com/casual-ui/casual-ui,2025-06-10T16:43:34.482Z
https://github.com/cerebral/overmind,2025-06-10T16:43:34.482Z
https://github.com/chainlist/svelte-forms,2025-06-10T16:43:34.482Z
https://github.com/chanced/filedrop-svelte,2025-06-10T16:43:34.482Z
https://github.com/chanced/focus-svelte,2025-06-10T16:43:34.482Z
https://github.com/charlyjazz/svelte-credit-card,2025-06-10T16:43:34.482Z
https://github.com/chuanqisun/svelte-electron-template,2025-06-10T16:43:34.482Z
https://github.com/cibernox/svelte-intl-precompile,2025-06-10T16:43:34.482Z
https://github.com/colinbate/svelte-ts-tailwind-template,2025-06-10T16:43:34.482Z
https://github.com/collardeau/svelte-headroom,2025-06-10T16:43:34.482Z
https://github.com/consoletvs/sswr,2025-06-10T16:43:34.482Z
https://github.com/criticalmoments/cmsaasstarter,2025-06-10T16:43:34.482Z
https://github.com/cweili/svelte-fa,2025-06-10T16:43:34.482Z
https://github.com/dafn/svelte-typescript-parcel,2025-06-10T16:43:34.482Z
https://github.com/dafn/svelte-typescript-rollup,2025-06-10T16:43:34.482Z
https://github.com/dasdaniel/svelte-table,2025-06-10T16:43:34.482Z
https://github.com/davidjerleke/embla-carousel,2025-06-10T16:43:34.482Z
https://github.com/daybrush/moveable,2025-06-10T16:43:34.482Z
https://github.com/daybrush/ruler,2025-06-10T16:43:34.482Z
https://github.com/daybrush/selecto,2025-06-10T16:43:34.482Z
https://github.com/delay/sveltekit-auth-starter,2025-06-10T16:43:34.482Z
https://github.com/demoorjasper/parcel-plugin-svelte,2025-06-10T16:43:34.482Z
https://github.com/devghost/svelte,2025-06-10T16:43:34.482Z
https://github.com/devshamim/svelte-unicons,2025-06-10T16:43:34.482Z
https://github.com/dhimankamal/svelte-progressbar,2025-06-10T16:43:34.482Z
https://github.com/dhyeymoliya/svelte-form-validation,2025-06-10T16:43:34.482Z
https://github.com/dimfeld/svelte-maplibre,2025-06-10T16:43:34.482Z
https://github.com/dmvvilela/svelte-scrollactive,2025-06-10T16:43:34.482Z
https://github.com/dopry/svelte-auth0,2025-06-10T16:43:34.482Z
https://github.com/dyalicode/svelte-formly,2025-06-10T16:43:34.482Z
https://github.com/dylanblokhuis/svelte-feather-icons,2025-06-10T16:43:34.482Z
https://github.com/easylogic/svelte-summernote,2025-06-10T16:43:34.482Z
https://github.com/efeskucuk/svelte-color-picker,2025-06-10T16:43:34.482Z
https://github.com/ekaradev/svelte-rate-it,2025-06-10T16:43:34.482Z
https://github.com/elron/svelte-audio-store,2025-06-10T16:43:34.482Z
https://github.com/emh333/esbuild-svelte,2025-06-10T16:43:34.482Z
https://github.com/emiltholin/svelte-routing,2025-06-10T16:43:34.482Z
https://github.com/emptyvoid-dev/altron,2025-06-10T16:43:34.482Z
https://github.com/endenwer/svelte-restate,2025-06-10T16:43:34.482Z
https://github.com/engageintellect/spatz,2025-06-10T16:43:34.482Z
https://github.com/engageintellect/spatz-2,2025-06-10T16:43:34.482Z
https://github.com/enyo/use-vest,2025-06-10T16:43:34.482Z
https://github.com/equipmentshare/date-range-input,2025-06-10T16:43:34.482Z
https://github.com/erokar/svelte-stopwatch,2025-06-10T16:43:34.482Z
https://github.com/esinx/svelte-tree,2025-06-10T16:43:34.482Z
https://github.com/ethercorps/svedev,2025-06-10T16:43:34.482Z
https://github.com/ethercorps/sveltekit-og,2025-06-10T16:43:34.482Z
https://github.com/falkomerr/sveltekit-starter,2025-06-10T16:43:34.482Z
https://github.com/farhan2106/svelte-typescript,2025-06-10T16:43:34.482Z
https://github.com/farhan2106/svelte-typescript-ssr,2025-06-10T16:43:34.482Z
https://github.com/fede-rodes/hardhat-svelte-boilerplate,2025-06-10T16:43:34.482Z
https://github.com/ferreira-tb/tauri-store,2025-06-10T16:43:34.482Z
https://github.com/filipsobol/sonda,2025-06-10T16:43:34.482Z
https://github.com/flakolefluk/dark-runes,2025-06-10T16:43:34.482Z
https://github.com/flekschas/svelte-simple-modal,2025-06-10T16:43:34.482Z
https://github.com/fmaclen/svelte-currency-input,2025-06-10T16:43:34.482Z
https://github.com/formkit/auto-animate,2025-06-10T16:43:34.482Z
https://github.com/fusioncharts/svelte-fusioncharts,2025-06-10T16:43:34.482Z
https://github.com/gcbenlloch/svelte-cleavejs,2025-06-10T16:43:34.482Z
https://github.com/geakstr/svelte-3-rollup-typescript-vscode,2025-06-10T16:43:34.482Z
https://github.com/geoffcox/sterling-svelte,2025-06-10T16:43:34.482Z
https://github.com/geoffrich/svelte-adapter-azure-swa,2025-06-10T16:43:34.482Z
https://github.com/get-convex/convex-svelte,2025-06-10T16:43:34.482Z
https://github.com/getsentry/sentry-javascript,2025-06-10T16:43:34.482Z
https://github.com/gitbreaker222/svelte-virtual-list,2025-06-10T16:43:34.482Z
https://github.com/gitbreaker222/sveltestore,2025-06-10T16:43:34.482Z
https://github.com/gornostay25/svelte-adapter-bun,2025-06-10T16:43:34.482Z
https://github.com/grail-ui/grail-ui,2025-06-10T16:43:34.482Z
https://github.com/grayfrost/sveaflet,2025-06-10T16:43:34.482Z
https://github.com/guyromm/svelte-postgrest-template,2025-06-10T16:43:34.482Z
https://github.com/gyurielf/svelte-tel-input,2025-06-10T16:43:34.482Z
https://github.com/gzimbron/amplify-adapter,2025-06-10T16:43:34.482Z
https://github.com/gzimbron/svelte-actions,2025-06-10T16:43:34.482Z
https://github.com/gzimbron/svelte-datagrid,2025-06-10T16:43:34.482Z
https://github.com/halfdanj/svelte-adapter-appengine,2025-06-10T16:43:34.482Z
https://github.com/halfdanj/svelte-google-auth,2025-06-10T16:43:34.482Z
https://github.com/halfnelson/svelte-native,2025-06-10T16:43:34.482Z
https://github.com/hedgehog125/sveltekit-adapter-versioned-worker,2025-06-10T16:43:34.482Z
https://github.com/hellbutcher/parcel-transformer-svelte3-plus,2025-06-10T16:43:34.482Z
https://github.com/himynameisdave/svelte-copyright,2025-06-10T16:43:34.482Z
https://github.com/himynameisdave/svelte-flex,2025-06-10T16:43:34.482Z
https://github.com/himynameisdave/svelte-frappe-charts,2025-06-10T16:43:34.482Z
https://github.com/histoire-dev/histoire,2025-06-10T16:43:34.482Z
https://github.com/houdinigraphql/houdini,2025-06-10T16:43:34.482Z
https://github.com/hugos68/svelte-broadcastable,2025-06-10T16:43:34.482Z
https://github.com/hugos68/svelte-contextify,2025-06-10T16:43:34.482Z
https://github.com/huntabyte/bits-ui,2025-06-10T16:43:34.482Z
https://github.com/icflorescu/trpc-sveltekit,2025-06-10T16:43:34.482Z
https://github.com/idleberg/svelte-crossorigin-store,2025-06-10T16:43:34.482Z
https://github.com/idleberg/sveltekit-adapter-html-like,2025-06-10T16:43:34.482Z
https://github.com/idris-maps/svelte-parts,2025-06-10T16:43:34.482Z
https://github.com/ikun-svelte/ikun-ui,2025-06-10T16:43:34.482Z
https://github.com/illright/attractions,2025-06-10T16:43:34.482Z
https://github.com/importantimport/urara,2025-06-10T16:43:34.482Z
https://github.com/introvertuous/svelte-icons,2025-06-10T16:43:34.482Z
https://github.com/italypaleale/svelte-spa-router,2025-06-10T16:43:34.482Z
https://github.com/itsmingjie/svelte-proximity-prefetch,2025-06-10T16:43:34.482Z
https://github.com/itsmingjie/svelte-relative-time-card,2025-06-10T16:43:34.482Z
https://github.com/itswadesh/svelte-commerce,2025-06-10T16:43:34.482Z
https://github.com/ivanhofer/sthemer,2025-06-10T16:43:34.482Z
https://github.com/ivanhofer/typesafe-i18n,2025-06-10T16:43:34.482Z
https://github.com/ivanhofer/typesafe-i18n-demo-sveltekit,2025-06-10T16:43:34.482Z
https://github.com/j4w8n/svelte-adapter-github,2025-06-10T16:43:34.482Z
https://github.com/jack-weilage/svelte-mapbox,2025-06-10T16:43:34.482Z
https://github.com/jacobbogers/svelte-remove-attributes,2025-06-10T16:43:34.482Z
https://github.com/jacobmischka/svelte-flatpickr,2025-06-10T16:43:34.482Z
https://github.com/jacwright/svelte-navaid,2025-06-10T16:43:34.482Z
https://github.com/jamen/svelte-router,2025-06-10T16:43:34.482Z
https://github.com/janosh/svelte-multiselect,2025-06-10T16:43:34.482Z
https://github.com/janosh/svelte-toc,2025-06-10T16:43:34.482Z
https://github.com/jerriclynsjohn/svelte-storybook-tailwind,2025-06-10T16:43:34.482Z
https://github.com/jiangfengming/svelte-preprocess-css-hash,2025-06-10T16:43:34.482Z
https://github.com/jiangfengming/svelte-preprocess-html-asset,2025-06-10T16:43:34.482Z
https://github.com/jikkai/svelte-router,2025-06-10T16:43:34.482Z
https://github.com/jill64/sentry-sveltekit-cloudflare,2025-06-10T16:43:34.482Z
https://github.com/jill64/sentry-sveltekit-edge,2025-06-10T16:43:34.482Z
https://github.com/jill64/svelte-inline-modal,2025-06-10T16:43:34.482Z
https://github.com/jill64/svelte-input,2025-06-10T16:43:34.482Z
https://github.com/jill64/svelte-toast,2025-06-10T16:43:34.482Z
https://github.com/jill64/sveltekit-adapter-aws,2025-06-10T16:43:34.482Z
https://github.com/jimutt/svelte-pick-a-place,2025-06-10T16:43:34.482Z
https://github.com/joaquimnetocel/svelte-datatables-net,2025-06-10T16:43:34.482Z
https://github.com/joeinnes/svelte-image,2025-06-10T16:43:34.482Z
https://github.com/joemmalatesta/sveltekit-pwa-guide,2025-06-10T16:43:34.482Z
https://github.com/john--kane/svelteml,2025-06-10T16:43:34.482Z
https://github.com/johnwalley/compare-image-slider,2025-06-10T16:43:34.482Z
https://github.com/jonasgeiler/svelte-tiny-virtual-list,2025-06-10T16:43:34.482Z
https://github.com/jorgegorka/svelte-firebase,2025-06-10T16:43:34.482Z
https://github.com/jorgegorka/svelte-router,2025-06-10T16:43:34.482Z
https://github.com/joshnuss/svelte-persisted-store,2025-06-10T16:43:34.482Z
https://github.com/joshnuss/sveltekit-reroute,2025-06-10T16:43:34.482Z
https://github.com/jthegedus/svelte-adapter-firebase,2025-06-10T16:43:34.482Z
https://github.com/juliuslipp/sveltekit-shadcn-ai,2025-06-10T16:43:34.482Z
https://github.com/justinekizhak/svelte-tailwind-template,2025-06-10T16:43:34.482Z
https://github.com/jycouet/kitql,2025-06-10T16:43:34.482Z
https://github.com/k-sato1995/sveltekit-blog-template,2025-06-10T16:43:34.482Z
https://github.com/kaisermann/svelte-css-vars,2025-06-10T16:43:34.482Z
https://github.com/kaisermann/svelte-i18n,2025-06-10T16:43:34.482Z
https://github.com/kaisermann/svelte-loadable,2025-06-10T16:43:34.482Z
https://github.com/kaladivo/svelte-kit-koa-boilerplate,2025-06-10T16:43:34.482Z
https://github.com/katchaotic/sveltedoc-parser,2025-06-10T16:43:34.482Z
https://github.com/kazzkiq/svero,2025-06-10T16:43:34.482Z
https://github.com/keenethics/svelte-notifications,2025-06-10T16:43:34.482Z
https://github.com/kenkunz/svelte-fsm,2025-06-10T16:43:34.482Z
https://github.com/kenoxa/svelte-fragment-component,2025-06-10T16:43:34.482Z
https://github.com/kenoxa/svelte-htm,2025-06-10T16:43:34.482Z
https://github.com/kenoxa/svelte-jsx,2025-06-10T16:43:34.482Z
https://github.com/kevmodrome/svelte-favicon-badge,2025-06-10T16:43:34.482Z
https://github.com/kevmodrome/svelte-preprocessor-fetch,2025-06-10T16:43:34.482Z
https://github.com/kildesu/brefer,2025-06-10T16:43:34.482Z
https://github.com/kindoflew/svelte-parallax,2025-06-10T16:43:34.482Z
https://github.com/kokizzu/svelte-mpa,2025-06-10T16:43:34.482Z
https://github.com/koljal/sk-authjs,2025-06-10T16:43:34.482Z
https://github.com/kolodziejczak-sz/svelte-redux-connect,2025-06-10T16:43:34.482Z
https://github.com/konstaui/konsta,2025-06-10T16:43:34.482Z
https://github.com/ktsn/svelte-jest,2025-06-10T16:43:34.482Z
https://github.com/kumpmati/sveltekit-superactions,2025-06-10T16:43:34.482Z
https://github.com/kwchang0831/svelte-qwer,2025-06-10T16:43:34.482Z
https://github.com/l-portet/svelte-switch-case,2025-06-10T16:43:34.482Z
https://github.com/lachlancollins/svelte-library-template,2025-06-10T16:43:34.482Z
https://github.com/lemmon/tablog-svelte,2025-06-10T16:43:34.482Z
https://github.com/leshak/svelte-icons-pack,2025-06-10T16:43:34.482Z
https://github.com/lightning-jar/svelte-typescript-tailwind-pug-starter,2025-06-10T16:43:34.482Z
https://github.com/liyuanqiu/echarts-for-svelte,2025-06-10T16:43:34.482Z
https://github.com/lolcabanon/sveltekit-adapter-wordpress-admin,2025-06-10T16:43:34.482Z
https://github.com/lottiefiles/svelte-lottie-player,2025-06-10T16:43:34.482Z
https://github.com/ls-age/svelte-preprocess-sass,2025-06-10T16:43:34.482Z
https://github.com/lucia-auth/lucia,2025-06-10T16:43:34.482Z
https://github.com/lukeed/pwa,2025-06-10T16:43:34.482Z
https://github.com/lukehagar/sveltekit-adapters,2025-06-10T16:43:34.482Z
https://github.com/lunatk/svelte-web-component-builder,2025-06-10T16:43:34.482Z
https://github.com/macfja/svelte-adapter-multi,2025-06-10T16:43:34.482Z
https://github.com/macfja/svelte-adapter-neutralino,2025-06-10T16:43:34.482Z
https://github.com/macfja/svelte-expirable,2025-06-10T16:43:34.482Z
https://github.com/macfja/svelte-invalidable,2025-06-10T16:43:34.482Z
https://github.com/macfja/svelte-oauth2,2025-06-10T16:43:34.482Z
https://github.com/macfja/svelte-persistent-runes,2025-06-10T16:43:34.482Z
https://github.com/macfja/svelte-persistent-store,2025-06-10T16:43:34.482Z
https://github.com/macfja/svelte-scroll-video,2025-06-10T16:43:34.482Z
https://github.com/macfja/svelte-undoable,2025-06-10T16:43:34.482Z
https://github.com/mailcheck-co/mailcheck.site,2025-06-10T16:43:34.482Z
https://github.com/mainmatter/sheepdog,2025-06-10T16:43:34.482Z
https://github.com/marcograhl/tailwindcss-svelte-starter,2025-06-10T16:43:34.482Z
https://github.com/markjaquith/clerk-sveltekit,2025-06-10T16:43:34.482Z
https://github.com/markoboy/svelte-webpack-babel-scss,2025-06-10T16:43:34.482Z
https://github.com/mattjennings/svelte-modals,2025-06-10T16:43:34.482Z
https://github.com/matyunya/svelte-image,2025-06-10T16:43:34.482Z
https://github.com/matyunya/svelte-waypoint,2025-06-10T16:43:34.482Z
https://github.com/mavdotj/svodals,2025-06-10T16:43:34.482Z
https://github.com/mawa-ai/chat-embed,2025-06-10T16:43:34.482Z
https://github.com/maximux13/svelte-i18next,2025-06-10T16:43:34.482Z
https://github.com/mdauner/sveltejs-forms,2025-06-10T16:43:34.482Z
https://github.com/mefechoel/svelte-navigator,2025-06-10T16:43:34.482Z
https://github.com/metonym/svelte-pincode,2025-06-10T16:43:34.482Z
https://github.com/mhkeller/layercake,2025-06-10T16:43:34.482Z
https://github.com/michael/editable-website,2025-06-10T16:43:34.482Z
https://github.com/microsoft/playwright,2025-06-10T16:43:34.482Z
https://github.com/mierune/svelte-maplibre-gl,2025-06-10T16:43:34.482Z
https://github.com/mskocik/svelecte,2025-06-10T16:43:34.482Z
https://github.com/muhajirdev/svelte-tailwind-template,2025-06-10T16:43:34.482Z
https://github.com/mvasigh/sveltekit-mdsvex-blog,2025-06-10T16:43:34.482Z
https://github.com/n00ki/sveltekit-omakase,2025-06-10T16:43:34.482Z
https://github.com/n00nday/stwui,2025-06-10T16:43:34.482Z
https://github.com/n0th1ng-else/svelte-typescript-sass,2025-06-10T16:43:34.482Z
https://github.com/n3-rd/curseur,2025-06-10T16:43:34.482Z
https://github.com/naver/egjs-flicking,2025-06-10T16:43:34.482Z
https://github.com/naver/egjs-infinitegrid,2025-06-10T16:43:34.482Z
